trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
925,False,"{'a': 0.5, 'e': 0.009803655035821828}",20,13,9.92614164589388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.009754759102342903}",25,7,35.16646453648956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.009706107038349598}",25,11,26.80108321332466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.009657697627537777}",25,16,17.254711318078684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.009609529659669642}",30,16,27.327326488048733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.009561601930543505}",20,13,16.132725229839913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.00951391324196363}",20,9,22.664270164555592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.009466462401710323}",25,15,13.837024111528235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.009419248223510103}",30,18,17.211817398453686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.009372269527006058}",35,19,32.11631386308171,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.009325525137728326}",25,18,13.432766534731922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.009279013887064744}",20,16,7.387060640516462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.00923273461223161}",30,19,19.623815934051738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.009186686156244664}",25,9,24.525447168719428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.009140867367890097}",25,8,34.394778480110105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.009095277101695816}",20,14,14.71896023078321,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.009049914217902789}",25,10,30.404336500437978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.00900477758243656}",20,10,18.023293334481377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.00895986606687889}",35,17,30.93913323910141,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.008915178548439553}",20,10,18.627189404561673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.008870713909928251}",25,15,18.18872991069546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.008826471039726723}",20,12,13.453839148835172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.0087824488317609}",20,10,18.602680572490947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.00873864618547329}",20,7,0.7646261213111756,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.008695062005795456}",20,8,1.7078557163916657,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.008651695203120634}",20,6,23.394181606911683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.0086085446932765}",30,13,33.02047238158625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.00856560939749806}",20,8,22.453040885880096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.008522888242400684}",25,7,34.39145358934218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.00848038015995326}",20,7,19.187879272593147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.00843808408745153}",25,19,9.233603440583547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.00839599896749147}",25,13,24.756720557710455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.00835412374794289}",30,20,17.821010561212503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.008312457381923119}",35,13,37.91697609910347,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.008270998827770836}",20,0,34.57820081576138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.5, 'e': 0.00822974704902003}",20,12,16.062608633910994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.008188701014374083}",20,3,28.41424783305781,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.008147859697679982}",20,15,8.899693363442033,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.008107222077902699}",20,16,8.174135648338988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.008066787139099614}",20,14,9.189997848111885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.008026553870395154}",25,5,33.50352309518441,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.007986521265955502}",20,10,19.710187065908396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.007946688324963464}",25,4,40.84423982174692,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.007907054051593441}",20,0,27.260497135757156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.5, 'e': 0.007867617454986535}",20,0,29.55023535672912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
970,False,"{'a': 0.5, 'e': 0.007828377549225767}",20,0,32.27540138332056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.5, 'e': 0.007789333353311466}",25,3,36.34581850517324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.007750483891136692}",30,12,30.87563437584876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.0077118281914628686}",20,0,36.71512785414664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.5, 'e': 0.007673365287895489}",30,18,25.47944889171972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.007635094218859962}",25,15,20.67681302567761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.007597014027577567}",25,3,35.390381806194185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.007559123762041541}",25,10,27.296853270668485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.00752142247499327}",25,12,22.412675609579672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.007483909223898608}",25,15,17.83422140844746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.007446583070924338}",25,7,31.188711560535964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.007409443082914684}",25,8,27.814622916039426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.007372488331368012}",30,21,16.01352132551921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.007335717892413608}",25,7,30.51804660006034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.007299130846788583}",30,19,22.922343154257113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.0072627262798148915}",20,7,25.81364411646879,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.0072265032813764625}",25,14,20.40716596791814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.007190460945896442}",30,12,31.92925932119972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.007154598372314579}",20,11,17.1635179419782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.00711891466406466}",30,18,24.803825972932714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.0070834089290521185}",20,10,-24.886284797543937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.5, 'e': 0.007048080279631732}",20,16,6.9028211252528955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.007012927832585425}",20,16,6.159522875316885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.0069779507091001875}",30,16,26.6902203392688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.0069431480347461145}",20,7,19.935747537665975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.006908518939454525}",25,14,23.707849078964934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.006874062557496248}",20,12,11.65928352624771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.006839778027459933}",20,10,17.448807786144958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.006805664492230543}",25,6,31.022269554010403,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.006771721098967921}",30,10,32.10026667164983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.006737946999085467}",25,14,22.30764516056107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.006704341348228926}",20,5,20.130290867647567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.0066709033062552735}",30,18,22.207057556217393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.0066376320372117225}",25,15,15.436823495847767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.006604526709314805}",25,10,25.42723993264493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.006571586494929613}",30,17,23.23536322648331,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.006538810570549064}",30,12,32.03966995671525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.006506198116773342}",30,6,39.70214045291671,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.006473748318289405}",25,10,29.72663376891535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.006441460363850599}",20,11,15.723123719945695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.006409333446256383}",25,20,8.664949582237739,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.0063773667623321425}",25,8,30.746531756265934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.00634555951290911}",20,8,19.05993400357153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.006313910902804404}",30,12,26.363076149898028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.006282420140801118}",25,7,31.714033894800167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.006251086439628561}",35,23,19.444332140591847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.006219909015942573}",25,8,30.975077798433237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.006188887090305937}",30,8,40.75376333594237,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.006158019887168897}",25,9,32.207302179724955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.006127306634849766}",25,5,37.60910790747779,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.006096746565515633}",20,13,15.71565753651428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.0060663389151631815}",25,17,16.58896769017301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.006036082923599565}",20,6,21.568784728879333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.0060059778344234175}",20,12,16.2090842116644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.005976022895005943}",20,13,11.15367327073657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.005946217356472094}",25,15,20.231704067977624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.005916560473681857}",20,11,15.377912722591839,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.0058870515052116155}",20,6,26.168276398581767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.0058576897133356225}",20,2,28.299525403534275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.005828474364007546}",20,14,13.1179644024006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.005799404726842141}",30,19,19.60366870132837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.0057704800750969605}",30,16,20.550971151177404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.005741699685654202}",20,6,24.076265390048366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.0057130628390026335}",20,16,6.431557693590816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.005684568819219595}",35,19,31.00916785928889,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.005656216913953108}",25,6,32.733729957131175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.005628006414404065}",30,20,19.35635650660319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.005599936615308504}",25,16,17.078457342313065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.005572006814919993}",30,21,15.163435784120178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.005544216314992064}",30,16,26.191902459065133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.0055165644207607716}",20,10,18.00778909559836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.0054890504409273195}",25,11,19.957244480610612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.005461673687640779}",20,13,13.622768950306545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.005434433476480891}",30,17,21.53117538023212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.00540732912644096}",25,9,14.679081374170497,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.005380359959910816}",35,16,32.18046314700703,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.005353525302659903}",20,9,20.961282326440752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.005326824483820385}",20,8,26.504791036030685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.005300256835870402}",35,20,32.07768680982997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.005273821694617371}",20,16,8.929465407524237,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.005247518399181385}",20,3,17.557134368627406,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.005221346291978685}",25,0,34.566668213007894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1052,False,"{'a': 0.5, 'e': 0.005195304718705231}",20,0,35.7837081109684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1053,False,"{'a': 0.5, 'e': 0.0051693930283203335}",20,14,11.286834075616827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.005143610573030379}",20,9,19.8921472200882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.005117956708272651}",30,13,31.218620718447845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.00509243079269919}",25,8,6.145282945463243,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.005067032188160779}",25,4,37.99231323174399,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.005041760259690979}",25,16,19.717383137530426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.005016614375490263}",20,12,12.68516254718428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.004991593906910217}",35,19,28.5898935560125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.004966698228437823}",25,14,21.65128014359061,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.004941926717679818}",20,0,18.651314264025782,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1063,False,"{'a': 0.5, 'e': 0.004917278755347151}",30,18,24.462429468412896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.004892753725239476}",20,8,24.228834228931326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.004868351014229763}",25,0,36.44143899498171,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.5, 'e': 0.004844070012248967}",20,13,13.141923864895261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.004819910112270772}",20,16,7.689341053247668,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.004795870710296421}",20,13,12.604191285064305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.0047719512053396125}",20,13,11.005884088306182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.004748150999411473}",20,6,26.577968584739285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.004724469497505623}",25,14,18.87182113390653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.004700906107583276}",20,12,15.180980386624437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.004677460240558458}",20,7,24.665224283143722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.004654131310283272}",20,14,11.676283493470546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.004630918733533246}",30,18,26.255248438719214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.004607821929992752}",20,8,18.072566142260573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.004584840322240499}",20,13,13.309829254752204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.004561973335735096}",30,9,17.59513438009964,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.004539220398800685}",30,12,32.302701406195894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.004516580942612666}",20,9,20.880008772476597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.004494054401183452}",30,19,21.426308835804033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.004471640211348332}",20,13,13.232224616848779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.004449337812751394}",25,9,31.251329663051088,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.004427146647831511}",30,18,22.028490329283628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.004405066161808406}",25,8,25.587516394951447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.004383095802668776}",20,2,30.836167181748365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.004361235021152495}",30,20,17.952574848055303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.004339483270738895}",20,0,27.636703141799643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 0.5, 'e': 0.004317840007633078}",20,0,29.726910021225816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1090,False,"{'a': 0.5, 'e': 0.00429630469075234}",25,13,22.281392809205684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.004274876781712636}",20,8,13.834872782383737,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.004253555744815125}",30,16,28.644678357107708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.004232341047032775}",20,4,27.685788162960066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.004211232157997035}",25,16,21.28138230653563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.004190228549984576}",20,10,16.65777341277082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.0041693296979041115}",20,10,21.48994127753598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.004148535079283248}",35,22,25.526663291947163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.004127844174255436}",20,8,19.761685597366107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.004107256465546973}",25,13,24.3029934118744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.004086771438464067}",20,11,21.267817654757813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.004066388580879976}",30,18,24.973868964147155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.004046107383222199}",20,5,23.80939925818071,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.004025927338459737}",30,19,17.87626823671015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.004005847942090417}",20,15,10.611910918178076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.0039858686921282905}",30,22,15.660400902276246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.003965989089091065}",25,14,18.432792568450775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.0039462086359876285}",25,13,20.907151210244564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.003926526838305624}",30,13,28.50054988271549,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
